zip,thru,a1,a3
78154,2023,2.22,12.24
78155,2023,10.68,14.01
78163,2023,7.53,15.6
78201,2023,3.8,9.61
78202,2023,2.58,8.97
78204,2023,-5.49,7.5
78207,2022,36.94,16.66
78209,2023,4.65,8.39
78210,2023,-0.47,9.56
78211,2022,12.83,14.25
78212,2023,4.75,8.36
78213,2023,7.89,11.61
78214,2023,12.43,14.21
78216,2023,6.16,11.12
78217,2023,1.07,9.98
78218,2023,2.88,11.62
78219,2023,6.38,12.78
78220,2023,-1.56,10.17
78221,2023,15.02,14.19
78222,2023,5.88,12.23
78223,2023,-5.97,7.76
78224,2023,-15.56,10.44
78227,2023,10.74,12.45
78228,2023,-1.5,9.73
78229,2023,21.55,12.74
78230,2023,3.62,11.35
78231,2023,8.71,12.71
78232,2023,3.83,10.75
78233,2023,3.18,12.27
78237,2023,3.03,9.34
78238,2023,2.69,11.46
78239,2023,2.16,11.72
78240,2023,3.73,12.88
78242,2023,4.69,11.21
78244,2023,3.26,12.06
78245,2023,2.71,11.66
78247,2023,4.26,12.19
78248,2023,-10.19,11.68
78249,2023,2.6,11.45
78250,2023,4.76,12.46
78251,2023,1.49,12.17
78253,2022,17.14,10.55
78254,2023,5.38,14.07
78255,2023,-0.83,11.95
78256,2013,5.55,0.36
78258,2022,30.68,11.57
78259,2023,-2.37,10.2
78260,2023,1.87,10.19
78261,2021,10.52,5.64
78263,2022,16.27,8.54
78266,2023,-3.82,11.97
78332,2023,9.54,8.48
78336,2023,12.25,10.6
78362,2023,4.03,9.92
78363,2023,5.38,10.59
78372,2023,-3.15,9.55
78373,2023,10.24,17.67
78374,2023,5.75,8.89
78380,2023,6.58,9.01
78382,2023,8.47,12.41
78383,2023,3.98,11.67
78387,2023,7.3,10.29
78404,2023,2.71,11.56
78410,2023,6.54,10.13
78411,2023,6.31,11.62
78412,2023,-3.21,8.51
78413,2023,3.89,10.41
78414,2023,4.17,10.19
78415,2023,3.09,11.0
78418,2023,2.32,9.74
78501,2023,11.28,14.19
78503,2022,8.24,12.2
78504,2023,11.7,12.95
78516,2023,26.68,14.67
78520,2023,16.02,16.41
78521,2023,15.33,15.38
78526,2023,8.94,13.8
78537,2022,20.42,13.88
78539,2023,16.16,12.77
78541,2023,20.96,14.52
78542,2023,10.87,15.82
78550,2023,9.72,12.44
78552,2023,15.78,14.18
78557,2022,30.15,14.22
78559,2022,17.77,16.47
78566,2023,13.14,15.18
78570,2023,10.12,13.7
78572,2023,5.79,11.39
78573,2023,21.19,15.99
78574,2023,9.94,12.08
78575,2023,13.31,11.93
78577,2023,15.97,14.17
78578,2023,18.44,15.62
78582,2022,9.49,10.66
78586,2023,25.6,17.57
78589,2023,9.3,13.31
78596,2023,11.62,14.74
78597,2022,24.57,13.6
78599,2023,13.46,16.9
78602,2023,1.29,16.02
78605,2023,-6.15,13.66
78606,2022,16.33,12.3
78610,2023,-2.5,14.79
78611,2023,5.16,15.09
78612,2023,0.86,16.08
78613,2023,-10.05,14.46
78615,2022,60.15,33.65
78616,2022,22.18,14.09
78617,2022,21.07,14.56
78619,2023,-19.04,15.53
78620,2023,1.38,16.34
78621,2023,-6.03,11.36
78623,2023,-0.08,18.19
78624,2023,-0.6,13.54
78626,2023,6.9,16.43
78628,2023,0.3,15.52
78629,2023,48.07,22.58
78633,2023,-2.21,15.55
78634,2023,1.19,17.37
78636,2023,0.87,16.87
78638,2022,15.7,7.26
78639,2023,-9.89,14.06
78640,2023,-8.57,15.06
78641,2023,-5.52,15.34
78642,2023,4.22,18.4
78643,2023,5.58,15.68
78644,2023,10.92,18.81
78645,2023,2.81,18.45
78648,2023,5.38,12.72
78652,2023,-3.9,13.85
78653,2022,39.81,20.62
78654,2023,4.54,14.95
78655,2023,17.78,16.02
78657,2021,20.86,11.42
78660,2023,-2.39,16.43
78664,2023,-7.91,15.32
78665,2023,-4.47,15.17
78666,2023,3.14,14.86
78669,2023,6.49,17.9
78676,2023,1.66,15.36
78681,2023,-10.69,13.99
78702,2023,-2.99,9.54
78703,2023,15.38,14.4
78704,2023,-8.24,14.89
78705,2023,21.98,15.83
78717,2022,41.54,19.55
78721,2023,-0.35,8.83
78722,2023,-8.7,9.0
78723,2023,-6.29,10.8
78724,2023,-7.18,13.04
78726,2022,59.55,29.8
78727,2023,-8.32,12.14
78728,2023,-6.91,11.74
78729,2023,-8.43,13.42
78730,2021,29.62,15.86
78731,2023,-2.67,10.46
78732,2022,11.48,12.26
78733,2023,2.28,13.68
78734,2023,-0.23,14.05
78735,2022,26.67,16.29
78736,2023,-4.08,14.15
78737,2023,-6.11,15.99
78738,2023,-11.97,14.8
78739,2022,25.92,17.83
78741,2023,-15.16,9.98
78744,2023,-6.19,13.58
78745,2023,-4.24,12.81
78746,2023,-4.02,10.07
78747,2022,13.14,19.75
78748,2023,-7.81,13.53
78749,2023,-6.47,13.55
78750,2023,-7.34,13.13
78751,2023,4.8,12.74
78752,2023,-11.78,9.21
78753,2023,-4.95,14.1
78754,2022,25.56,15.28
78756,2023,1.04,11.36
78757,2023,-2.53,10.6
78758,2023,-6.79,11.94
78759,2023,-5.87,13.78
78801,2023,0.02,9.11
78840,2023,5.6,10.16
78852,2023,8.7,9.77
78861,2023,0.9,10.7
78934,2023,18.38,12.64
78942,2023,10.62,14.13
78945,2023,12.79,13.73
78947,2022,17.34,10.63
78950,2022,16.78,7.71
78956,2023,14.74,17.36
78957,2023,5.86,16.03
78962,2022,14.33,8.59
79007,2023,8.02,7.9
79014,2022,-9.2,2.28
79015,2023,6.46,10.23
79022,2023,8.8,8.14
79029,2023,5.29,8.13
79036,2023,27.72,17.65
79045,2023,4.76,11.0
79065,2023,9.52,9.75
79068,2023,13.85,11.88
79070,2023,-2.96,3.67
79072,2023,7.03,10.99
79102,2023,-1.95,7.12
79103,2023,13.4,13.69
79106,2023,8.8,11.52
79107,2023,-0.69,9.53
79108,2023,2.98,9.59
79109,2023,3.56,10.19
79110,2023,14.16,12.94
79118,2023,5.65,10.64
79119,2023,5.06,9.63
79121,2023,7.06,10.39
79124,2023,3.89,10.26
79311,2023,13.79,10.34
79316,2023,23.24,15.29
79323,2021,10.56,5.17
79329,2023,22.98,15.75
79331,2023,-11.23,2.96
79336,2023,5.07,9.67
79339,2023,-15.58,10.98
79360,2023,9.71,8.04
79363,2023,3.71,7.72
79364,2023,21.17,16.03
79366,2011,3.58,-0.88
79382,2023,-1.97,8.6
79403,2023,32.17,15.69
79407,2023,8.4,12.44
79410,2023,2.06,10.04
79411,2023,-1.52,15.34
79412,2023,9.47,12.79
79413,2023,0.94,9.07
79414,2023,3.45,10.86
79415,2023,12.65,10.11
79416,2023,4.25,10.24
79423,2023,1.73,9.02
79424,2023,2.66,8.86
79510,2023,-8.73,7.8
79536,2023,15.57,9.95
79549,2023,11.02,7.46
79556,2023,15.05,12.97
79562,2023,16.83,13.07
79601,2023,1.13,9.16
79602,2023,8.06,10.74
79603,2023,24.88,17.57
79605,2023,7.54,9.86
79606,2023,2.58,9.71
79701,2023,11.54,6.66
79703,2023,-0.4,2.45
79705,2023,6.56,5.07
79706,2023,3.29,5.29
79707,2023,1.59,2.93
79714,2023,0.4,3.14
79720,2023,6.11,6.72
79735,2023,-7.29,7.07
79756,2023,12.05,3.57
79758,2023,0.11,5.37
79761,2023,5.41,3.12
79762,2023,3.85,2.9
79763,2023,5.78,2.97
79764,2023,-0.67,3.4
79765,2023,0.28,0.86
79821,2022,22.31,13.41
79830,2023,10.4,9.65
79835,2022,18.38,12.99
79902,2023,17.81,12.58
79903,2023,13.44,15.72
79904,2023,10.46,12.41
79905,2022,12.1,10.71
79907,2023,5.6,11.97
79911,2023,3.72,12.01
79912,2023,11.32,13.2
79915,2023,5.47,10.05
79922,2023,12.34,14.49
79924,2023,14.27,14.01
79925,2023,5.77,9.83
79927,2023,12.33,14.18
79928,2023,12.93,13.48
79930,2023,7.24,14.86
79932,2023,12.76,13.37
79934,2023,11.3,13.34
79935,2023,17.2,13.79
79936,2023,12.74,13.79
79938,2023,9.71,12.73
80002,2023,1.91,11.7
80003,2023,3.46,11.3
80004,2023,3.27,11.41
80005,2023,-0.15,10.49
80007,2023,-5.08,8.6
80010,2023,1.66,10.43
80011,2023,1.37,9.75
80012,2023,0.75,10.37
80013,2023,-0.61,10.33
80014,2023,-0.24,11.01
80015,2023,0.05,10.41
80016,2023,-2.45,7.84
80017,2023,-0.46,10.4
80018,2023,-0.25,10.73
80020,2023,1.85,10.7
80021,2023,0.04,10.93
80022,2023,3.71,12.77
80023,2023,-6.55,7.36
80026,2023,3.33,10.75
80027,2023,1.55,9.63
80030,2023,3.68,11.68
80031,2023,1.04,10.9
80033,2023,5.88,12.15
80102,2023,2.89,12.19
80103,2023,0.95,12.11
80104,2023,5.8,11.7
80105,2023,-11.45,6.08
80106,2023,-1.6,9.26
80107,2023,2.57,10.65
80108,2023,1.47,11.95
80109,2022,23.24,11.41
80110,2023,-0.25,9.58
80111,2023,-5.16,8.61
80112,2023,3.71,11.46
80113,2023,1.13,9.8
80116,2023,0.57,10.56
80117,2023,4.27,11.06
80118,2023,1.19,11.44
80120,2023,0.78,10.03
80121,2023,3.74,11.18
80122,2023,2.47,10.67
80123,2023,3.94,11.4
80124,2023,1.47,10.31
80125,2023,-0.35,10.44
80126,2023,1.11,12.23
80127,2023,-0.17,11.05
80128,2023,0.85,10.43
80129,2023,-1.5,10.68
80130,2023,-7.05,7.4
80131,2022,29.32,12.33
80132,2023,1.78,10.3
80133,2023,-2.37,9.06
80134,2023,0.18,11.38
80135,2023,9.05,9.55
80136,2023,1.05,9.56
80137,2021,11.9,6.2
80138,2023,1.08,10.16
80203,2023,-3.37,5.77
80204,2023,-0.37,8.69
80205,2023,-0.18,7.97
80206,2023,3.16,9.15
80207,2023,-0.73,8.68
80209,2023,3.12,8.67
80210,2023,4.99,9.3
80211,2023,3.98,9.32
80212,2023,2.43,9.57
80214,2023,2.06,10.1
80215,2023,3.1,10.88
80216,2023,-0.29,11.72
80218,2023,7.56,8.91
80219,2023,1.28,10.38
80220,2023,1.28,8.58
80221,2023,-1.57,9.69
80222,2023,1.6,9.8
80223,2023,1.34,8.76
80224,2023,2.76,9.93
80226,2023,-0.45,9.55
80227,2023,2.15,10.98
80228,2023,1.14,11.23
80229,2023,-0.77,9.52
80230,2021,4.75,3.65
80231,2023,0.69,10.05
80232,2023,1.96,11.25
80233,2023,0.65,10.03
80234,2023,-1.59,9.96
80235,2023,5.17,9.66
80236,2023,1.83,11.26
80237,2023,3.12,10.1
80238,2022,11.02,7.46
80239,2023,2.26,9.74
80241,2023,0.81,10.78
80246,2023,8.17,13.15
80247,2023,2.16,8.34
80249,2023,-1.82,9.77
80260,2023,3.81,10.36
80301,2023,9.26,11.93
80302,2023,1.95,9.54
80303,2023,7.43,10.77
80304,2023,-5.19,7.98
80305,2023,4.2,10.3
80401,2023,2.32,11.35
80403,2023,3.71,11.36
80420,2023,-8.82,15.13
80421,2023,2.04,11.31
80422,2023,0.33,11.09
80424,2023,-0.31,12.28
80425,2021,13.68,14.63
80427,2022,21.4,10.34
80428,2021,3.82,-1.62
80433,2023,5.59,11.97
80435,2023,15.05,14.82
80436,2022,15.62,14.01
80439,2023,3.1,11.24
80440,2023,5.61,14.78
80442,2022,37.8,19.5
80443,2022,25.01,8.95
80444,2022,25.18,13.96
80446,2022,24.29,13.15
80447,2023,-18.11,16.87
80449,2021,20.44,11.12
80452,2023,5.37,13.52
80453,2021,18.87,10.7
80454,2023,16.59,14.56
80455,2022,8.08,10.47
80456,2022,3.95,15.02
80457,2022,14.4,13.34
80459,2023,23.08,18.56
80461,2023,10.55,17.77
80465,2023,0.81,11.17
80466,2023,-5.14,8.29
80467,2022,13.02,9.64
80470,2023,1.93,13.15
80474,2022,5.44,12.29
80475,2021,21.13,11.03
80478,2022,21.7,15.55
80480,2021,15.09,11.95
80481,2023,-6.58,8.43
80482,2022,0.8,4.66
80483,2022,27.9,16.97
80487,2023,26.09,18.74
80498,2023,10.53,14.5
80501,2023,2.27,9.84
80503,2023,1.22,10.42
80504,2023,2.59,10.06
80510,2021,14.98,8.7
80512,2023,21.5,16.87
80513,2023,-0.4,10.12
80514,2023,3.48,9.15
80516,2023,-1.51,10.15
80517,2023,4.96,11.62
80520,2023,5.18,10.84
80521,2023,5.31,10.61
80524,2023,7.77,11.73
80525,2023,6.37,11.35
80526,2023,7.78,12.27
80528,2022,3.07,4.14
80530,2023,7.3,10.68
80534,2023,4.87,10.56
80535,2023,13.93,14.37
80536,2022,23.18,13.14
80537,2023,1.07,10.05
80538,2023,1.21,9.72
80540,2023,2.61,12.08
80542,2022,12.35,10.21
80543,2023,4.55,10.43
80545,2022,23.2,11.77
80546,2021,12.12,8.3
80547,2023,5.04,10.48
80549,2023,5.39,11.72
80550,2023,5.55,11.36
80601,2023,0.58,9.96
80602,2023,0.99,9.99
80603,2023,-0.89,9.69
80610,2023,5.94,10.26
80615,2023,3.08,10.33
80620,2023,4.43,11.0
80621,2023,-7.71,6.72
80623,2022,15.12,6.42
80631,2023,2.79,9.99
80634,2023,2.85,9.84
80640,2023,-0.87,12.13
80642,2023,1.58,8.15
80643,2023,9.99,11.63
80644,2023,12.07,14.32
80645,2023,-1.39,9.67
80648,2023,6.97,9.55
80650,2022,13.92,8.59
80651,2023,-6.51,6.78
80654,2022,17.52,8.44
80701,2023,7.36,12.46
80720,2022,28.93,10.64
80723,2023,1.49,9.64
80728,2022,8.44,10.67
80731,2022,32.0,17.22
80734,2023,10.85,14.53
80751,2023,4.01,11.35
80758,2023,-0.71,8.17
80759,2023,8.84,12.69
80807,2023,2.57,9.85
80808,2023,12.32,12.94
80809,2023,11.68,13.26
80813,2023,25.79,18.64
80814,2023,4.86,11.76
80816,2023,-1.34,13.53
80817,2023,-5.44,9.64
80819,2022,24.84,16.69
80820,2022,9.94,9.52
80827,2021,10.07,7.76
80828,2023,1.96,10.87
80829,2023,7.24,10.66
80831,2023,-1.89,10.46
80836,2021,11.45,1.92
80863,2023,2.42,12.37
80864,2021,15.12,6.58
80903,2023,3.86,10.56
80904,2023,-2.23,10.04
80905,2023,2.58,12.42
80906,2023,1.67,10.69
80907,2023,1.02,10.07
80908,2023,1.81,9.68
80909,2023,-1.09,10.18
80910,2023,4.44,13.36
80911,2023,-1.47,10.43
80915,2023,-3.15,10.34
80916,2023,-5.07,9.45
80917,2023,-1.31,10.36
80918,2023,-1.02,11.02
80919,2023,0.04,11.14
80920,2023,-0.59,10.89
80921,2023,-0.34,12.61
80922,2023,-2.75,10.75
80923,2023,-2.09,10.37
80924,2021,21.54,4.67
80925,2023,1.31,9.83
80926,2022,21.58,9.21
80930,2021,7.9,6.6
80951,2023,1.38,12.28
81001,2023,2.96,14.21
81003,2023,5.49,16.57
81004,2023,0.1,13.29
81005,2023,-2.75,10.8
81006,2023,3.06,11.25
81007,2023,-2.98,10.6
81008,2023,-6.58,10.47
81019,2022,4.74,12.53
81022,2021,11.78,18.11
81023,2023,2.82,10.36
81039,2023,3.24,20.45
81050,2023,14.39,15.28
81052,2023,7.43,13.49
81054,2023,9.67,18.98
81055,2021,17.31,7.68
81067,2023,-12.05,7.01
81069,2023,12.06,12.51
81082,2023,19.66,16.66
81089,2023,5.49,12.37
81101,2023,15.03,15.7
81122,2023,6.02,13.62
81130,2022,17.88,15.96
81132,2022,8.04,8.28
81137,2023,-1.63,9.51
81144,2023,19.99,14.58
81147,2023,5.5,15.97
81154,2022,-7.16,3.76
81201,2023,8.44,14.97
81211,2023,-0.14,13.09
81212,2023,1.35,10.52
81223,2023,10.6,12.47
81224,2021,4.49,1.2
81225,2021,16.97,11.18
81226,2023,10.64,10.45
81230,2023,10.28,14.65
81233,2021,1.98,4.06
81235,2022,24.26,9.41
81236,2022,24.27,13.11
81240,2023,-0.93,12.56
81242,2022,22.25,13.54
81252,2023,7.04,13.95
81301,2023,7.14,13.9
81303,2023,16.03,12.78
81321,2023,12.93,14.17
81323,2023,11.08,15.98
81326,2023,27.4,17.02
81327,2021,26.89,11.44
81328,2023,-0.45,12.6
81401,2023,5.68,13.23
81403,2023,14.05,15.49
81410,2023,0.93,9.61
81413,2023,6.57,14.32
81415,2023,16.82,15.9
81416,2023,10.38,13.59
81418,2023,-8.34,10.38
81419,2023,3.72,10.35
81423,2022,32.56,10.96
81425,2023,14.54,15.0
81427,2022,34.13,13.08
81428,2023,10.76,13.5
81432,2023,14.51,16.88
81433,2022,35.67,17.3
81435,2013,-8.65,-0.71
81501,2023,4.36,12.98
81503,2023,7.6,13.92
81504,2023,4.36,12.05
81505,2023,9.85,12.88
81506,2023,5.05,10.49
81507,2023,7.69,11.99
81520,2023,11.61,13.95
81521,2023,-2.19,9.32
81523,2022,8.75,9.66
81524,2022,11.32,9.11
81526,2023,3.29,13.38
81527,2023,6.8,11.68
81601,2023,10.98,13.66
81611,2011,-3.92,2.03
81620,2021,7.58,3.16
81621,2022,39.44,16.69
81623,2023,17.87,15.26
81624,2022,24.74,15.08
81625,2023,3.8,11.06
81631,2023,11.88,16.42
81632,2021,23.88,8.13
81635,2022,13.2,10.26
81637,2023,-2.86,9.49
81639,2023,15.14,16.78
81641,2023,16.32,14.7
81643,2022,9.39,12.63
81645,2021,0.47,7.75
81647,2023,4.79,10.23
81648,2023,-0.51,3.46
81650,2023,13.97,15.16
81652,2023,7.84,13.06
81654,2013,26.16,4.25
81657,2013,-0.62,-3.58
82001,2023,2.36,8.99
82007,2023,-1.77,8.95
82009,2023,1.92,8.71
82053,2022,14.8,9.13
82055,2021,-1.62,5.26
82070,2023,6.35,9.8
82072,2023,5.84,10.71
82082,2022,28.42,12.85
82201,2023,1.77,7.96
82240,2023,6.31,10.61
82301,2023,-3.09,3.39
82331,2023,15.93,15.57
82401,2023,17.35,13.73
82410,2022,26.72,14.36
82414,2023,7.72,14.5
82426,2022,4.03,7.76
82431,2023,-9.63,8.33
82435,2023,9.69,14.07
82443,2023,7.4,11.15
82501,2023,7.28,13.44
82513,2023,12.48,21.87
82520,2023,9.37,13.16
82601,2023,5.02,8.58
82604,2023,7.17,8.85
82609,2023,3.83,7.85
82633,2023,2.05,5.13
82636,2023,6.45,8.49
82637,2023,3.4,11.37
82701,2023,3.74,4.12
82716,2023,6.73,9.04
82718,2023,7.16,8.36
82721,2023,6.08,14.37
82727,2021,14.65,5.19
82729,2022,18.52,8.86
82732,2022,-0.82,5.52
82801,2023,3.08,11.64
82832,2022,14.09,11.0
82834,2023,-5.85,9.81
82836,2022,21.11,13.27
82839,2022,24.18,13.16
82842,2022,30.88,13.9
82901,2023,5.29,6.41
82930,2023,1.15,12.34
82935,2023,8.69,7.53
82937,2022,0.44,7.48
82939,2022,14.21,10.44
82941,2023,6.9,13.92
83001,2021,5.19,4.98
83014,2021,7.27,-3.07
83101,2023,1.22,10.83
83110,2023,-2.29,13.43
83113,2022,15.54,13.41
83118,2022,6.04,13.27
83127,2022,34.11,17.34
83201,2023,3.03,16.16
83202,2023,4.35,14.76
83204,2023,3.53,16.38
83210,2022,46.29,30.96
83211,2023,-6.15,17.48
83213,2021,24.28,12.94
83221,2023,-2.36,14.07
83236,2022,16.99,12.85
83237,2022,30.04,19.29
83241,2022,14.1,13.85
83245,2023,-11.02,12.13
83246,2021,26.22,14.36
83250,2023,-0.38,12.39
83251,2022,24.84,19.62
83252,2023,-11.09,15.79
83254,2023,-5.59,15.5
83255,2021,34.02,16.77
83262,2021,26.64,12.42
83263,2023,2.59,16.99
83274,2023,4.13,15.97
83276,2023,-6.82,12.58
83286,2022,38.48,17.65
83301,2023,-1.56,15.56
83313,2023,8.85,17.66
83316,2023,-6.39,14.4
83318,2023,0.06,14.13
83328,2023,6.92,16.72
83330,2023,3.08,18.75
83332,2023,16.21,15.8
83333,2023,9.15,17.78
83334,2022,31.49,25.69
83336,2023,5.97,15.89
83338,2023,-0.56,15.54
83341,2023,10.46,18.89
83347,2022,33.57,19.47
83350,2023,6.24,15.88
83352,2023,11.55,18.85
83355,2023,0.64,14.99
83401,2023,-3.39,14.01
83402,2023,-1.17,14.08
83404,2023,-3.49,14.99
83406,2023,-6.02,12.85
83420,2023,10.34,18.92
83422,2022,39.76,20.51
83427,2023,-13.81,12.3
83429,2022,47.59,24.97
83434,2022,30.06,17.7
83440,2023,-0.06,13.69
83442,2023,-0.85,12.31
83443,2022,27.07,16.13
83445,2023,-5.43,15.79
83448,2023,-6.75,14.9
83455,2023,3.91,18.11
83467,2023,6.3,16.67
83501,2023,2.64,13.82
83522,2022,16.21,18.15
83530,2023,8.47,16.51
83536,2023,-8.07,9.14
83537,2021,19.94,14.06
83544,2023,7.22,14.57
83605,2023,-2.42,14.42
83607,2023,1.9,14.16
83611,2023,2.23,18.6
83612,2022,17.84,18.4
83615,2023,-21.08,13.45
83616,2023,8.41,17.03
83617,2023,1.43,14.01
83619,2023,-3.54,14.74
83622,2022,42.38,20.49
83626,2022,54.03,28.6
83628,2023,-17.35,12.81
83629,2023,-4.31,13.62
83634,2023,-10.69,10.84
83638,2023,9.75,19.7
83639,2023,-4.91,15.45
83641,2023,-6.41,17.48
83642,2023,-8.68,14.44
83644,2023,-5.01,14.59
83646,2023,-3.11,13.6
83647,2023,1.89,15.62
83651,2023,-3.18,13.74
83654,2022,20.03,19.24
83655,2023,-0.79,14.94
83660,2023,-2.91,15.52
83661,2023,-3.26,15.92
83669,2022,25.92,17.34
83672,2023,15.13,20.02
83676,2023,-2.33,15.53
83686,2023,-1.1,14.59
83687,2023,-0.82,15.44
83702,2023,-3.3,10.1
83703,2023,-4.54,12.04
83704,2023,-4.88,11.78
83705,2023,-4.45,12.21
83706,2023,-7.04,11.21
83709,2023,0.6,12.91
83712,2023,-5.23,10.74
83713,2023,-5.54,12.47
83714,2023,-4.05,13.91
83716,2023,-4.11,12.14
83801,2023,-1.43,15.74
83804,2023,2.66,18.01
83805,2023,3.82,17.53
83810,2021,21.84,15.94
83811,2022,29.19,17.96
83813,2023,-10.32,6.73
83814,2023,4.28,17.51
83815,2023,-4.4,14.36
83822,2022,31.68,21.32
83823,2022,15.72,16.02
83832,2023,-0.9,11.83
83833,2022,21.1,13.85
83835,2023,2.37,14.65
83836,2022,6.9,14.76
83837,2023,16.74,27.39
83839,2022,20.52,17.64
83843,2023,4.76,13.82
83845,2022,31.47,24.88
83847,2022,29.16,13.87
83849,2023,5.05,22.4
83850,2023,-12.46,15.87
83854,2023,-0.17,14.62
83855,2023,-0.82,13.83
83856,2023,-6.25,12.5
83858,2023,-8.47,11.98
83860,2023,-4.17,16.64
83861,2023,8.37,17.94
83864,2023,-3.89,15.08
83869,2023,6.73,16.16
83871,2023,-2.63,15.66
83872,2022,24.64,19.34
83873,2023,38.02,25.44
83876,2021,20.43,15.09
84003,2023,-4.55,12.61
84004,2023,4.23,13.63
84005,2023,-2.95,12.27
84006,2021,24.39,24.39
84009,2023,-1.24,12.51
84010,2023,-2.03,11.56
84013,2022,12.47,13.61
84014,2023,0.55,11.83
84015,2023,-1.04,13.59
84017,2023,4.41,11.04
84020,2023,1.53,12.4
84025,2023,3.7,13.43
84028,2021,21.14,13.45
84029,2023,-0.34,12.2
84032,2023,2.71,14.42
84033,2022,14.29,13.69
84036,2023,-1.09,11.93
84037,2023,-0.04,12.92
84040,2023,0.0,13.07
84041,2023,0.68,14.01
84042,2023,0.81,13.27
84043,2023,-0.96,13.07
84044,2023,0.28,12.74
84045,2023,-2.32,12.35
84047,2023,1.17,12.99
84049,2023,13.34,13.45
84050,2023,4.88,15.46
84054,2023,1.38,12.64
84055,2022,30.19,13.63
84057,2023,3.27,14.9
84058,2023,0.04,12.83
84059,2023,1.41,13.89
84060,2021,4.72,4.47
84062,2023,1.07,13.33
84065,2023,2.31,13.11
84066,2023,11.0,16.51
84067,2023,-1.92,12.77
84070,2023,0.87,12.96
84071,2023,-6.48,11.34
84074,2023,-0.11,13.27
84075,2023,-0.4,12.49
84078,2023,14.34,15.62
84081,2023,0.68,12.66
84084,2023,3.15,13.72
84087,2023,-1.64,12.24
84088,2023,-1.25,12.47
84092,2023,1.36,13.52
84093,2023,2.54,13.61
84094,2023,1.81,13.74
84095,2023,1.66,12.92
84096,2023,-2.78,11.55
84097,2023,0.3,12.4
84098,2023,10.56,18.54
84101,2023,-11.23,8.79
84102,2023,3.35,11.07
84103,2023,3.54,10.83
84104,2023,-0.41,13.69
84105,2023,-0.51,10.17
84106,2023,0.75,11.5
84107,2023,-1.71,11.86
84108,2023,3.53,10.99
84109,2023,3.16,11.78
84111,2023,-3.6,10.88
84115,2023,-4.04,10.11
84116,2023,-0.31,11.78
84117,2023,9.25,14.41
84118,2023,1.65,13.76
84119,2023,-2.22,12.68
84120,2023,-1.48,13.04
84121,2023,3.9,13.46
84123,2023,2.32,13.14
84124,2023,4.97,13.35
84128,2023,-1.28,12.3
84129,2023,1.2,13.28
84301,2021,22.16,10.69
84302,2023,0.41,14.11
84305,2022,19.09,14.44
84307,2022,18.96,14.33
84309,2022,29.34,15.11
84310,2023,1.37,17.1
84311,2021,17.92,9.69
84312,2023,-0.64,15.01
84314,2022,34.92,18.94
84315,2023,-0.29,12.26
84317,2023,-3.4,13.26
84318,2023,-5.27,14.46
84319,2023,-0.49,14.41
84320,2023,-4.36,13.59
84321,2023,-0.25,14.79
84324,2021,23.53,11.56
84325,2023,5.2,15.22
84326,2023,-2.46,13.02
84327,2022,14.1,13.25
84328,2023,3.73,14.83
84332,2023,-2.07,14.92
84333,2023,21.87,21.96
84335,2023,1.11,15.82
84337,2023,1.64,14.29
84339,2023,7.89,15.83
84340,2023,-0.12,12.38
84341,2023,1.74,15.43
84401,2023,-0.25,14.71
84403,2023,0.34,14.43
84404,2023,1.82,14.3
84405,2023,1.9,13.86
84414,2023,-1.01,12.87
84501,2023,3.75,17.09
84511,2023,9.36,13.48
84526,2023,15.81,17.94
84528,2022,19.65,9.66
84532,2023,10.74,17.02
84535,2023,19.23,18.24
84537,2022,13.85,17.08
84542,2021,23.01,14.46
84601,2023,0.69,13.67
84604,2023,6.61,15.14
84606,2023,-1.2,13.52
84620,2022,24.24,16.82
84622,2022,18.13,16.83
84624,2023,19.52,21.74
84627,2023,5.1,17.45
84629,2023,28.49,18.94
84631,2022,19.38,12.52
84632,2022,17.88,16.4
84633,2022,23.33,16.02
84634,2023,5.73,14.49
84642,2023,-0.77,12.94
84645,2023,19.06,16.62
84646,2022,26.66,20.48
84647,2023,-2.73,14.12
84648,2023,-2.42,13.04
84651,2023,0.67,13.24
84653,2023,0.58,13.29
84654,2023,1.08,15.17
84655,2023,1.46,14.55
84660,2023,0.05,13.26
84662,2023,9.91,15.85
84663,2023,-0.47,13.2
84664,2023,2.44,12.8
84701,2023,2.78,15.63
84711,2022,23.48,20.01
84713,2023,-1.11,13.08
84720,2023,3.98,16.27
84721,2023,-1.11,14.4
84722,2022,39.2,23.03
84737,2023,0.54,13.79
84738,2023,5.92,16.65
84741,2023,-3.71,12.47
84745,2023,8.49,18.75
84746,2022,18.92,17.24
84747,2021,6.93,6.2
84751,2023,6.84,13.81
84754,2023,3.79,15.94
