rank,tier,zip,state,owner,units,listings,fhfa_a1
8049,C,23075,VA,2169,3796,17,8.49
8050,C,37048,TN,2167,2545,32,-1.91
8051,C,18510,PA,2166,5824,13,4.87
8052,C,15748,PA,2165,2987,9,-7.78
8053,C,03908,ME,2165,3169,5,5.1
8054,C,88242,NM,2164,2776,8,8.86
8055,C,86333,AZ,2161,3296,31,-3.12
8056,C,55359,MN,2160,2649,30,6.7
8057,C,99835,AK,2160,4080,18,-6.5
8058,C,53533,WI,2160,3557,14,5.75
8059,C,98260,WA,2159,3296,41,0.6
8060,C,07624,NJ,2159,2723,23,11.06
8061,C,20837,MD,2159,2470,22,0.3
8062,C,51566,IA,2158,3435,38,18.84
8063,C,76442,TX,2157,3482,57,4.96
8064,C,70129,LA,2155,3727,42,24.46
8065,C,72176,AR,2152,3598,56,-0.8
8066,C,17961,PA,2150,2907,13,1.51
8067,C,52544,IA,2149,4096,52,0.51
8068,C,91978,CA,2149,3340,8,16.24
8069,C,06333,CT,2148,2894,29,7.93
8070,C,86046,AZ,2146,3572,99,-7.47
8071,C,39232,MS,2146,4204,39,18.17
8072,C,80235,CO,2146,4448,36,4.51
8073,C,15223,PA,2145,3653,9,-2.29
8074,C,06057,CT,2145,2707,8,7.29
8075,C,35594,AL,2144,3557,33,-9.02
8076,C,73446,OK,2144,3516,25,-5.26
8077,C,64112,MO,2143,6047,67,1.51
8078,C,33034,FL,2142,6631,217,-3.29
8079,C,07603,NJ,2142,3203,13,8.16
8080,C,65037,MO,2140,5426,89,0.05
8081,C,01860,MA,2140,2851,9,3.71
8082,C,98596,WA,2139,2676,38,12.09
8083,C,95832,CA,2139,3334,25,-0.62
8084,C,01226,MA,2139,3013,18,3.71
8085,C,31331,GA,2138,3915,87,32.12
8086,C,48215,MI,2138,6044,48,-8.43
8087,C,48872,MI,2138,2793,12,3.05
8088,C,28762,NC,2136,3544,33,-2.26
8089,C,04841,ME,2135,4073,41,2.41
8090,C,66025,KS,2133,2862,19,8.2
8091,C,67133,KS,2133,2543,17,2.96
8092,C,39083,MS,2133,4320,11,-19.35
8093,C,01238,MA,2132,3069,19,-1.52
8094,C,63088,MO,2132,4209,13,6.31
8095,C,21163,MD,2132,2693,12,-3.38
8096,C,02830,RI,2132,2837,11,2.43
8097,C,30288,GA,2129,2967,34,-11.98
8098,C,75603,TX,2129,2983,14,-2.1
8099,C,37681,TN,2126,2709,18,-2.59
8100,C,98010,WA,2124,2540,57,4.04
8101,C,30662,GA,2122,3701,45,-0.13
8102,C,30566,GA,2121,3827,56,5.94
8103,C,42544,KY,2120,3665,49,25.51
8104,C,28901,NC,2120,3292,31,11.93
8105,C,92276,CA,2120,3757,12,-6.72
8106,C,75941,TX,2119,3047,22,20.32
8107,C,75948,TX,2118,4722,67,6.76
8108,C,18106,PA,2118,2737,6,4.42
8109,C,31302,GA,2116,3299,68,5.65
8110,C,78606,TX,2115,3408,105,-2.61
8111,C,55731,MN,2114,4954,81,1.96
8112,C,54720,WI,2113,3979,24,0.31
8113,C,68434,NE,2113,3499,15,2.33
8114,C,60135,IL,2113,2923,13,9.95
8115,C,34269,FL,2112,3221,62,-8.19
8116,C,93924,CA,2111,3001,43,-17.27
8117,C,83340,ID,2110,5836,88,-2.99
8118,C,27882,NC,2109,3898,69,3.43
8119,C,75763,TX,2109,2958,42,10.11
8120,C,78124,TX,2108,2674,103,14.56
8121,C,65622,MO,2108,3517,36,8.29
8122,C,46120,IN,2108,3045,15,5.0
8123,C,90304,CA,2108,7673,12,18.75
8124,C,81631,CO,2107,3137,93,10.81
8125,C,18074,PA,2107,2231,5,8.18
8126,C,06016,CT,2106,3078,10,4.91
8127,C,75235,TX,2104,9983,53,-10.97
8128,C,08886,NJ,2104,2250,12,12.24
8129,C,97537,OR,2103,3107,57,-0.5
8130,C,49285,MI,2103,2686,14,1.97
8131,C,53954,WI,2102,2898,10,10.46
8132,C,53955,WI,2101,2805,23,7.67
8133,C,43205,OH,2100,7303,71,3.32
8134,C,60173,IL,2100,6901,19,-8.6
8135,C,64137,MO,2099,4879,27,2.92
8136,C,21776,MD,2097,2378,22,7.62
8137,C,07033,NJ,2097,3058,14,-0.79
8138,C,27983,NC,2097,4061,9,8.51
8139,C,83801,ID,2095,2738,48,1.34
8140,C,78756,TX,2095,4943,28,-0.23
8141,C,62278,IL,2095,2763,13,11.7
8142,C,76043,TX,2094,2945,48,0.19
8143,C,36604,AL,2093,5032,49,-0.36
8144,C,54548,WI,2093,5096,44,12.53
8145,C,03254,NH,2093,5130,34,3.23
8146,C,47102,IN,2093,3245,10,7.63
8147,C,47567,IN,2092,2750,9,19.37
8148,C,36580,AL,2091,2932,35,7.21
8149,C,35031,AL,2091,3305,20,-5.71
8150,C,98815,WA,2089,3007,32,6.41
8151,C,72774,AR,2088,2882,33,1.5
8152,C,59847,MT,2087,2781,27,2.26
8153,C,26753,WV,2087,2689,5,7.87
8154,C,64156,MO,2086,3015,66,6.58
8155,C,01364,MA,2086,3435,16,13.77
8156,C,07432,NJ,2086,3112,7,5.03
8157,C,02568,MA,2085,5432,48,16.63
8158,C,48412,MI,2085,2335,14,1.45
8159,C,92397,CA,2083,3155,68,1.06
8160,C,82201,WY,2083,3539,32,3.73
8161,C,45879,OH,2083,3047,9,4.66
8162,C,80118,CO,2082,2273,52,1.4
8163,C,70710,LA,2082,2922,17,21.13
8164,C,85643,AZ,2081,3965,23,-4.43
8165,C,64058,MO,2080,2780,13,3.01
8166,C,37885,TN,2079,2971,64,4.11
8167,C,03894,NH,2079,4347,57,-1.36
8168,C,76201,TX,2079,13087,47,0.67
8169,C,43162,OH,2079,2736,11,2.6
8170,C,07422,NJ,2078,2528,36,4.14
8171,C,15330,PA,2078,2520,19,10.31
8172,C,56482,MN,2076,3387,25,-0.76
8173,C,76011,TX,2075,11991,57,7.62
8174,C,62951,IL,2075,2705,11,-4.92
8175,C,62549,IL,2075,2554,8,10.12
8176,C,30184,GA,2074,2666,31,8.75
8177,C,53119,WI,2073,2440,13,3.68
8178,C,19611,PA,2073,4555,8,8.81
8179,C,57064,SD,2070,2652,62,0.84
8180,C,23970,VA,2070,3987,25,-0.99
8181,C,32008,FL,2070,3397,23,0.82
8182,C,76050,TX,2070,2711,22,-2.33
8183,C,21853,MD,2067,4962,30,3.92
8184,C,28129,NC,2067,2565,22,-2.35
8185,C,14706,NY,2067,2828,13,20.72
8186,C,80530,CO,2064,2315,37,-1.88
8187,C,73049,OK,2063,2698,51,9.19
8188,C,95065,CA,2063,3090,14,-0.83
8189,C,75236,TX,2061,7439,27,7.19
8190,C,07850,NJ,2059,2722,6,0.09
8191,C,46936,IN,2058,2522,11,7.25
8192,C,46777,IN,2058,2794,6,3.47
8193,C,52537,IA,2057,2778,22,28.23
8194,C,72031,AR,2056,3755,27,8.16
8195,C,89169,NV,2053,14070,128,9.1
8196,C,64683,MO,2053,3836,16,-4.01
8197,C,28479,NC,2052,2737,66,26.51
8198,C,77859,TX,2051,3361,32,17.37
8199,C,80461,CO,2050,3762,76,4.63
8200,C,71052,LA,2050,4579,14,-10.53
8201,C,11942,NY,2049,3471,48,-2.47
8202,C,98948,WA,2049,3620,9,-7.98
8203,C,32112,FL,2048,3866,33,33.12
8204,C,56334,MN,2046,3327,30,-0.87
8205,C,46748,IN,2044,2521,39,7.6
8206,C,27350,NC,2044,2713,7,-0.13
8207,C,13733,NY,2043,2637,10,1.71
8208,C,12077,NY,2042,2742,5,12.03
8209,C,37036,TN,2040,2521,35,-10.15
8210,C,97394,OR,2039,3686,70,12.92
8211,C,01524,MA,2037,2448,10,3.21
8212,C,29511,SC,2036,2596,34,5.28
8213,C,54002,WI,2035,2636,18,7.5
8214,C,49021,MI,2035,2547,17,-1.96
8215,C,57730,SD,2033,3328,37,9.72
8216,C,87547,NM,2032,2304,17,-7.76
8217,C,76520,TX,2028,3247,47,32.01
8218,C,21851,MD,2028,3547,36,9.88
8219,C,11507,NY,2028,2432,22,-1.13
8220,C,49802,MI,2028,2768,7,6.39
8221,C,33031,FL,2027,2346,56,0.27
8222,C,56283,MN,2026,3089,28,13.56
8223,C,97423,OR,2022,2835,39,-2.27
8224,C,95388,CA,2022,3957,12,6.11
8225,C,84701,UT,2020,3345,39,3.82
8226,C,10927,NY,2020,4180,18,15.45
8227,C,62243,IL,2020,2537,9,12.84
8228,C,65065,MO,2018,8164,266,4.64
8229,C,04274,ME,2016,2794,12,4.5
8230,C,94041,CA,2016,7383,11,-2.25
8231,C,32465,FL,2015,3434,32,-8.09
8232,C,35670,AL,2015,3239,15,2.96
8233,C,76023,TX,2014,2614,47,-0.02
8234,C,64501,MO,2014,5598,35,-14.4
8235,C,74146,OK,2013,6138,12,-2.06
8236,C,02874,RI,2012,2565,17,8.97
8237,C,83638,ID,2011,7004,143,7.09
8238,C,80808,CO,2011,2631,76,2.3
8239,C,66749,KS,2008,3532,40,7.91
8240,C,12983,NY,2007,4664,27,9.79
8241,C,28090,NC,2005,3413,23,-3.35
8242,C,97392,OR,2005,2480,21,7.68
8243,C,19070,PA,2002,2707,14,10.04
8244,C,30292,GA,2001,2489,51,2.02
8245,C,20637,MD,2001,2208,26,1.06
8246,C,84049,UT,1997,3331,103,0.48
8247,C,65653,MO,1996,2894,43,29.75
8248,C,11560,NY,1994,2534,29,21.98
8249,C,98816,WA,1993,5398,151,-1.68
8250,C,60155,IL,1993,3231,4,5.04
8251,C,48450,MI,1992,4113,68,2.9
8252,C,20115,VA,1992,3134,35,12.93
8253,C,99141,WA,1991,3015,51,10.2
8254,C,15224,PA,1990,6380,38,-3.79
8255,C,07068,NJ,1989,2470,14,6.87
8256,C,02633,MA,1988,5425,49,7.78
8257,C,55373,MN,1988,2345,25,9.2
8258,C,34251,FL,1987,2323,25,-7.55
8259,C,17578,PA,1987,2632,4,15.55
8260,C,83455,ID,1986,3139,105,2.17
8261,C,48095,MI,1986,2086,32,8.46
8262,C,90056,CA,1985,3704,24,-1.58
8263,C,53508,WI,1985,2421,13,8.31
8264,C,37329,TN,1984,2650,32,11.7
8265,C,06791,CT,1983,2326,9,13.7
8266,C,81635,CO,1982,3066,62,3.18
8267,C,72855,AR,1982,2840,48,-0.71
8268,C,07764,NJ,1982,3030,26,11.62
8269,C,49451,MI,1982,2433,6,1.98
8270,C,02468,MA,1978,2038,18,-0.08
8271,C,43440,OH,1977,6605,77,23.67
8272,C,22664,VA,1977,4061,34,6.53
8273,C,33158,FL,1976,2236,36,0.03
8274,C,63147,MO,1976,4542,35,-17.95
8275,C,59828,MT,1976,2513,33,3.08
8276,C,87047,NM,1974,2392,36,2.82
8277,C,30173,GA,1974,2952,27,0.09
8278,C,13211,NY,1974,2624,5,1.18
8279,C,95005,CA,1973,2892,13,4.25
8280,C,21087,MD,1973,2250,9,5.01
8281,C,02461,MA,1972,2785,15,-11.6
8282,C,35614,AL,1971,3129,30,5.2
8283,C,07501,NJ,1971,13119,18,13.01
8284,C,79121,TX,1970,2953,27,3.86
8285,C,53177,WI,1970,2566,9,2.95
8286,C,62233,IL,1967,2946,16,-1.91
8287,C,06241,CT,1967,2841,11,11.13
8288,C,45345,OH,1967,2575,8,8.04
8289,C,27316,NC,1967,3101,6,2.73
8290,C,27510,NC,1964,7671,29,1.77
8291,C,44117,OH,1963,5320,16,14.14
8292,C,71334,LA,1962,4020,30,27.62
8293,C,30183,GA,1961,2731,108,7.12
8294,C,96088,CA,1961,2775,37,-2.96
8295,C,49779,MI,1961,2726,7,-15.25
8296,C,74108,OK,1959,3159,6,12.86
8297,C,75114,TX,1957,2416,141,-2.58
8298,C,07643,NJ,1957,4672,16,2.09
8299,C,36266,AL,1955,3399,20,16.14
8300,C,65079,MO,1954,6537,176,10.02
8301,C,49346,MI,1954,3179,56,3.55
8302,C,51537,IA,1954,2893,16,5.58
8303,C,06331,CT,1952,2311,6,4.16
8304,C,24441,VA,1951,2719,12,4.95
8305,C,12962,NY,1951,2412,11,10.61
8306,C,13142,NY,1950,3465,24,6.89
8307,C,03755,NH,1950,3612,22,6.48
8308,C,61252,IL,1950,2772,12,1.61
8309,C,49631,MI,1949,3704,27,3.74
8310,C,49649,MI,1947,2639,32,7.8
8311,C,45229,OH,1946,7813,31,0.19
8312,C,95327,CA,1946,3283,21,12.02
8313,C,36083,AL,1945,4598,12,32.18
8314,C,37020,TN,1944,2130,39,9.01
8315,C,33785,FL,1943,5863,164,-6.86
8316,C,06472,CT,1943,2337,3,15.26
8317,C,65610,MO,1941,2229,21,-2.43
8318,C,22939,VA,1941,2971,15,7.09
8319,C,19940,DE,1941,2711,14,4.33
8320,C,26525,WV,1941,2521,10,-10.32
8321,C,20759,MD,1940,2031,12,1.41
8322,C,52233,IA,1940,3123,12,4.93
8323,C,49420,MI,1939,2862,22,-1.1
8324,C,64062,MO,1939,2518,12,5.41
8325,C,48880,MI,1937,2722,9,-0.22
8326,C,64124,MO,1936,4914,26,17.84
8327,C,75166,TX,1933,2186,109,0.85
8328,C,97146,OR,1933,3449,45,-3.2
8329,C,34947,FL,1932,4691,88,-2.93
8330,C,25438,WV,1931,3025,91,12.67
8331,C,63357,MO,1930,2405,13,4.26
8332,C,33070,FL,1928,4366,108,0.04
8333,C,86324,AZ,1928,2593,40,13.65
8334,C,45381,OH,1927,2430,4,2.41
8335,C,70462,LA,1926,3042,52,42.32
8336,C,80422,CO,1925,2797,64,-1.26
8337,C,45817,OH,1924,2479,5,3.91
8338,C,03222,NH,1923,4071,17,5.53
8339,C,17921,PA,1922,2980,25,26.16
8340,C,48034,MI,1922,8634,16,9.72
8341,C,46711,IN,1919,2588,9,38.01
8342,C,56572,MN,1918,4191,46,7.62
8343,C,64037,MO,1918,3060,17,1.42
8344,C,43344,OH,1918,2684,11,16.08
8345,C,16841,PA,1917,2773,12,12.28
8346,C,01756,MA,1916,2226,7,-0.17
8347,C,12043,NY,1915,3292,11,23.42
8348,C,86325,AZ,1914,2914,46,-3.26
8349,C,06441,CT,1914,2199,8,4.81
8350,C,97467,OR,1913,2816,29,-0.97
8351,C,55808,MN,1913,2786,14,5.64
8352,C,77547,TX,1912,2928,23,12.79
8353,C,07657,NJ,1910,4192,10,12.31
8354,C,37380,TN,1909,2906,33,-5.08
8355,C,17103,PA,1909,5345,27,20.65
8356,C,46996,IN,1909,3053,25,12.6
8357,C,11952,NY,1908,2773,28,9.31
8358,C,63089,MO,1907,2354,5,20.16
8359,C,81144,CO,1905,2979,24,3.3
8360,C,76691,TX,1904,2573,25,8.6
8361,C,50047,IA,1904,2411,16,-2.98
8362,C,70374,LA,1903,2724,18,4.4
8363,C,49343,MI,1902,2528,4,1.97
8364,C,12570,NY,1901,2252,17,0.56
8365,C,24319,VA,1900,3100,13,-2.91
8366,C,92210,CA,1899,5025,93,31.71
8367,C,35117,AL,1898,2399,27,4.1
8368,C,30530,GA,1897,2964,32,-4.19
8369,C,46124,IN,1895,3118,9,1.11
8370,C,95222,CA,1893,2888,34,-5.65
8371,C,46765,IN,1893,2070,17,9.25
8372,C,53578,WI,1892,2779,20,9.56
8373,C,23487,VA,1891,2751,25,9.01
8374,C,49045,MI,1891,2855,15,6.09
8375,C,06807,CT,1889,2881,12,-5.04
8376,C,06359,CT,1889,2272,6,15.12
8377,C,46121,IN,1888,2281,28,-2.24
8378,C,01740,MA,1888,2083,11,0.5
8379,C,19032,PA,1885,2866,12,-1.54
8380,C,78026,TX,1884,2926,44,20.04
8381,C,29470,SC,1881,2370,55,-11.75
8382,C,44502,OH,1880,4354,21,13.03
8383,C,08533,NJ,1880,2625,18,4.59
8384,C,64759,MO,1879,3387,33,-8.0
8385,C,68142,NE,1879,2111,18,26.04
8386,C,81252,CO,1878,3886,207,-12.85
8387,C,98403,WA,1878,4863,21,6.77
8388,C,85012,AZ,1877,5269,50,2.94
8389,C,12025,NY,1877,3211,14,-8.31
8390,C,72081,AR,1877,2941,13,10.28
8391,C,98675,WA,1876,2292,23,7.5
8392,C,40162,KY,1876,2121,14,3.84
8393,C,53583,WI,1875,2525,14,3.2
8394,C,73538,OK,1874,2496,46,2.61
8395,C,39581,MS,1874,5411,24,-6.2
8396,C,21104,MD,1872,1985,15,12.39
8397,C,05491,VT,1865,2900,22,1.69
8398,C,95672,CA,1864,2064,29,1.68
8399,C,70431,LA,1864,2124,25,6.11
8400,C,55319,MN,1863,2144,39,-0.74
8401,C,04055,ME,1863,3455,35,4.76
8402,C,50314,IA,1863,4780,34,-1.12
8403,C,96704,HI,1862,3367,53,3.23
8404,C,65084,MO,1862,3006,20,28.23
8405,C,45171,OH,1860,2819,35,29.15
8406,C,08344,NJ,1860,2362,18,-6.54
8407,C,14590,NY,1859,3383,19,5.56
8408,C,27011,NC,1858,2589,18,8.92
8409,C,55071,MN,1858,2454,6,6.76
8410,C,85054,AZ,1857,6271,58,22.85
8411,C,08551,NJ,1857,2196,12,0.79
8412,C,41073,KY,1856,2915,30,6.67
8413,C,17922,PA,1856,2248,17,13.62
8414,C,12563,NY,1855,2276,23,3.2
8415,C,77864,TX,1854,3361,31,-0.03
8416,C,55388,MN,1854,2386,27,5.2
8417,C,50461,IA,1854,2564,12,6.13
8418,C,57033,SD,1854,2326,12,1.27
8419,C,40360,KY,1853,3255,27,-7.04
8420,C,12822,NY,1853,3246,22,11.0
8421,C,49756,MI,1852,4531,46,15.07
8422,C,03873,NH,1852,2293,21,2.36
8423,C,29479,SC,1851,2804,21,15.85
8424,C,32735,FL,1850,2457,19,9.44
8425,C,49028,MI,1849,2858,10,7.18
8426,C,87035,NM,1849,2884,7,-18.64
8427,C,72732,AR,1848,2834,44,8.33
8428,C,56101,MN,1848,2811,30,13.33
8429,C,64040,MO,1847,2621,28,6.17
8430,C,83544,ID,1847,2864,21,11.34
8431,C,12721,NY,1846,2876,34,4.76
8432,C,08084,NJ,1846,2574,9,-0.38
8433,C,34217,FL,1845,5940,224,27.24
8434,C,12498,NY,1845,2926,38,0.1
8435,C,95134,CA,1845,14688,7,-2.47
8436,C,04071,ME,1844,4004,34,4.15
8437,C,28124,NC,1844,2452,19,8.04
8438,C,10607,NY,1844,2291,14,4.4
8439,C,58854,ND,1842,4941,34,14.91
8440,C,02770,MA,1841,2135,17,4.28
8441,C,75640,TX,1840,2343,30,-1.46
8442,C,16833,PA,1840,2494,6,-3.07
8443,C,54201,WI,1839,2603,19,11.57
8444,C,41016,KY,1838,2958,21,6.99
8445,C,53130,WI,1837,3279,10,6.36
8446,C,61610,IL,1837,2550,8,7.53
8447,C,52340,IA,1834,2400,58,2.52
8448,C,81652,CO,1833,2223,36,1.91
8449,C,16915,PA,1832,3532,22,-0.07
8450,C,99109,WA,1830,2610,43,-12.5
8451,C,13309,NY,1829,2804,22,18.51
8452,C,32668,FL,1828,2440,20,-2.84
8453,C,51041,IA,1827,2565,31,4.68
8454,C,81621,CO,1826,3145,94,39.64
8455,C,48847,MI,1826,2490,12,13.6
8456,C,65686,MO,1825,3633,151,-1.39
8457,C,35212,AL,1825,5537,45,-1.98
8458,C,29451,SC,1823,4581,96,21.06
8459,C,55992,MN,1823,2365,22,-0.89
8460,C,89301,NV,1823,2959,22,3.39
8461,C,43072,OH,1821,2511,11,8.65
8462,C,08510,NJ,1819,1891,14,6.27
8463,C,39204,MS,1818,7613,82,20.16
8464,C,06105,CT,1818,11705,18,0.24
8465,C,39145,MS,1818,2457,14,-1.71
8466,C,19095,PA,1818,3841,12,9.17
8467,C,45387,OH,1818,2707,10,4.79
8468,C,29824,SC,1817,3079,26,1.53
8469,C,83445,ID,1817,2549,22,10.22
8470,C,11786,NY,1815,1951,13,5.35
8471,C,80116,CO,1814,1973,43,-4.04
8472,C,08559,NJ,1814,2198,17,10.96
8473,C,72529,AR,1813,3092,110,12.43
8474,C,03458,NH,1813,3610,37,9.55
8475,C,24066,VA,1813,2644,14,2.39
8476,C,83530,ID,1812,3001,28,-4.87
8477,C,56364,MN,1812,2301,10,18.06
8478,C,05672,VT,1811,4062,114,15.56
8479,C,51012,IA,1811,2889,27,7.67
8480,C,78002,TX,1810,2634,29,-7.35
8481,C,80514,CO,1810,2315,23,-1.7
8482,C,38756,MS,1810,3130,17,7.57
8483,C,90040,CA,1810,3376,5,19.83
8484,C,95665,CA,1809,2294,28,7.11
8485,C,61025,IL,1808,2216,13,4.48
8486,C,45865,OH,1808,2298,4,5.14
8487,C,80216,CO,1807,6924,47,-0.9
8488,C,79364,TX,1807,2949,26,-3.52
8489,C,07401,NJ,1805,2505,6,10.36
8490,C,38680,MS,1802,2949,25,4.64
8491,C,48726,MI,1802,2467,15,6.24
8492,C,35672,AL,1802,2675,14,2.15
8493,C,54110,WI,1800,2328,16,1.6
8494,C,71251,LA,1800,3681,9,6.9
8495,C,02825,RI,1800,2027,7,-0.17
8496,C,62684,IL,1800,1981,4,2.85
8497,C,21152,MD,1798,2542,20,0.91
8498,C,23936,VA,1798,2656,12,1.25
8499,C,97403,OR,1797,5146,26,4.99
8500,C,75125,TX,1796,2341,38,2.89
8501,C,70760,LA,1796,3383,15,-0.86
8502,C,08867,NJ,1796,2021,11,9.19
8503,C,75147,TX,1794,3302,80,4.58
8504,C,81413,CO,1794,3047,66,2.91
8505,C,42567,KY,1794,2772,17,6.48
8506,C,42437,KY,1794,3108,13,22.84
8507,C,43316,OH,1793,2712,6,2.22
8508,C,19602,PA,1792,7907,38,21.38
8509,C,18011,PA,1792,2185,4,4.16
8510,C,28478,NC,1791,2317,8,16.19
8511,C,80102,CO,1790,2098,70,3.11
8512,C,17579,PA,1790,2213,7,8.31
8513,C,49099,MI,1786,2719,11,-5.86
8514,C,65041,MO,1784,2961,22,-1.3
8515,C,52753,IA,1781,2489,27,4.65
8516,C,35739,AL,1781,2388,24,5.6
8517,C,23124,VA,1780,1892,60,5.08
8518,C,43331,OH,1780,3578,35,9.94
8519,C,49247,MI,1780,2457,12,7.1
8520,C,13159,NY,1780,2273,6,6.88
8521,C,29148,SC,1778,3726,37,8.52
8522,C,21111,MD,1778,1902,8,6.24
8523,C,47124,IN,1777,1930,17,9.07
8524,C,98844,WA,1776,3017,66,-3.91
8525,C,31811,GA,1776,2297,28,3.81
8526,C,30021,GA,1775,8416,29,3.27
8527,C,11024,NY,1775,2454,25,-10.41
8528,C,45220,OH,1775,7400,24,2.09
8529,C,10923,NY,1775,2909,15,15.49
8530,C,60957,IL,1775,2627,13,3.46
8531,C,52136,IA,1775,2611,8,3.28
8532,C,06237,CT,1775,2218,4,1.82
8533,C,32352,FL,1774,2756,8,4.4
8534,C,42717,KY,1772,3415,62,-3.58
8535,C,66018,KS,1772,2497,29,-0.52
8536,C,64108,MO,1770,6141,51,-5.38
8537,C,08809,NJ,1770,2353,11,5.36
8538,C,15626,PA,1769,2676,8,4.79
8539,C,59741,MT,1768,2330,34,-13.29
8540,C,30002,GA,1767,3197,14,-2.81
8541,C,48730,MI,1766,3536,31,17.55
8542,C,93445,CA,1764,3285,13,-8.05
8543,C,50129,IA,1763,2619,39,1.44
8544,C,19946,DE,1762,2307,19,6.14
8545,C,47040,IN,1761,2401,6,-5.91
8546,C,86335,AZ,1760,2767,22,6.48
8547,C,66211,KS,1760,2963,19,17.43
8548,C,28651,NC,1760,2690,14,-3.03
8549,C,22520,VA,1757,2996,69,-2.08
8550,C,46181,IN,1757,1959,17,3.73
8551,C,07041,NJ,1756,2843,16,10.58
8552,C,12446,NY,1755,2775,40,0.95
8553,C,17007,PA,1755,2238,8,6.46
8554,C,28789,NC,1754,4057,60,7.29
8555,C,14131,NY,1754,2198,10,-9.02
8556,C,22840,VA,1751,3642,26,19.86
8557,C,56544,MN,1750,2735,21,7.44
8558,C,51632,IA,1749,2818,28,-8.52
8559,C,03461,NH,1749,2388,22,5.47
8560,C,43526,OH,1749,2234,7,-3.65
8561,C,56288,MN,1748,2773,36,4.92
8562,C,72933,AR,1747,2555,21,-0.11
8563,C,21619,MD,1746,3002,66,-5.63
8564,C,54555,WI,1746,3553,32,1.13
8565,C,30113,GA,1746,2536,24,10.99
8566,C,67432,KS,1746,2741,19,-0.09
8567,C,23824,VA,1745,3267,25,23.11
8568,C,63023,MO,1745,2108,7,20.17
8569,C,17307,PA,1745,2450,6,-7.32
8570,C,42206,KY,1744,2305,21,3.18
8571,C,45402,OH,1742,6484,57,2.13
8572,C,45315,OH,1741,2125,12,4.54
8573,C,55719,MN,1740,2568,13,2.63
8574,C,65548,MO,1739,2779,28,24.69
8575,C,24368,VA,1738,2275,13,10.68
8576,C,08514,NJ,1737,2156,16,-0.16
8577,C,08730,NJ,1736,2093,11,10.44
8578,C,42347,KY,1735,2493,12,15.28
8579,C,26537,WV,1735,2717,8,13.92
8580,C,20634,MD,1734,2872,22,18.93
8581,C,26150,WV,1734,2720,3,-0.27
8582,C,37032,TN,1733,2259,21,-5.54
8583,C,50548,IA,1732,2556,38,1.66
8584,C,11980,NY,1732,2467,13,8.45
8585,C,83655,ID,1731,2106,18,0.82
8586,C,48471,MI,1730,2556,13,-3.09
8587,C,80435,CO,1729,7778,323,-5.29
8588,C,49920,MI,1729,3236,26,8.66
8589,C,38483,TN,1728,2589,48,-4.69
8590,C,79363,TX,1728,2233,25,2.3
8591,C,48137,MI,1728,2451,11,9.51
8592,C,04239,ME,1728,2171,9,9.13
8593,C,16827,PA,1728,2400,8,-2.56
8594,C,79339,TX,1727,3081,21,7.52
8595,C,46803,IN,1727,4634,13,-5.85
8596,C,28163,NC,1726,2138,20,0.86
8597,C,77565,TX,1725,3304,72,9.66
8598,C,70591,LA,1725,2247,15,-1.01
8599,C,10595,NY,1725,2543,4,3.77
8600,C,80106,CO,1724,1927,29,5.05
8601,C,35042,AL,1724,2735,17,-3.5
8602,C,94572,CA,1723,3156,9,-12.83
8603,C,54552,WI,1722,3602,31,14.89
8604,C,06043,CT,1722,2009,13,1.97
8605,C,49615,MI,1720,3575,77,-1.99
8606,C,95322,CA,1720,3785,11,6.0
8607,C,63334,MO,1719,2719,13,16.2
8608,C,28391,NC,1718,2414,13,15.24
8609,C,81657,CO,1717,7343,278,0.23
8610,C,50436,IA,1717,2534,33,-2.66
8611,C,19543,PA,1717,2075,5,5.93
8612,C,40380,KY,1716,2850,47,3.49
8613,C,84648,UT,1716,2358,38,0.0
8614,C,28305,NC,1713,3497,55,0.7
8615,C,46802,IN,1713,5831,38,1.78
8616,C,27807,NC,1712,2436,49,5.29
8617,C,45380,OH,1712,2280,8,-4.98
8618,C,49098,MI,1711,3032,15,12.17
8619,C,66901,KS,1710,2998,45,6.49
8620,C,75491,TX,1710,2353,41,11.24
8621,C,04473,ME,1709,3759,15,-1.35
8622,C,79323,TX,1709,2675,13,14.2
8623,C,93648,CA,1708,4066,8,4.69
8624,C,28356,NC,1707,2566,25,30.47
8625,C,43143,OH,1707,2378,12,2.78
8626,C,40143,KY,1706,2885,23,29.87
8627,C,95139,CA,1706,2190,9,-1.59
8628,C,37010,TN,1705,1897,25,11.39
8629,C,17931,PA,1704,2447,15,15.03
8630,C,81226,CO,1703,2620,62,-4.4
8631,C,80814,CO,1703,2435,58,-6.48
8632,C,47356,IN,1703,2369,7,13.07
8633,C,30559,GA,1702,3058,158,11.34
8634,C,32189,FL,1701,3619,22,16.45
8635,C,47635,IN,1701,2625,16,-8.25
8636,C,65793,MO,1700,2682,31,-7.75
8637,C,60468,IL,1700,2329,15,10.06
8638,C,10553,NY,1700,3801,8,1.45
8639,C,31415,GA,1699,5591,44,2.64
8640,C,21643,MD,1699,2323,15,-0.02
8641,C,51105,IA,1699,4197,10,0.23
8642,C,36278,AL,1698,3277,80,13.46
8643,C,48763,MI,1697,3007,20,-2.86
8644,C,56310,MN,1697,2203,16,2.28
8645,C,95446,CA,1696,3189,38,4.33
8646,C,04843,ME,1696,3276,31,-8.95
8647,C,10576,NY,1696,1974,24,0.77
